,department,region,education,gender,recruitment_channel,no_of_trainings,age,previous_year_rating,length_of_service,awards_won,avg_training_score,is_promoted
14636,3,5,2,1,3,1,37,2,9,0,79,0
14637,1,4,3,1,3,1,43,4,4,1,54,0
14638,1,2,3,2,2,1,48,5,10,0,50,0
14639,4,29,2,1,3,1,29,1,5,0,85,0
14640,2,22,3,2,3,1,47,5,18,0,58,0
14641,2,16,2,2,3,2,30,3,1,0,63,0
14642,3,2,2,2,3,1,35,1,3,0,81,0
14643,1,6,2,1,3,1,23,1,1,0,50,0
14644,4,27,2,1,3,1,24,3,2,0,83,0
14645,8,20,2,1,3,1,30,3,2,0,46,0
14646,8,22,2,1,3,1,28,5,4,0,47,0
14647,6,2,2,1,2,1,34,1,8,0,67,0
14648,8,32,2,1,3,1,27,3,5,0,48,0
14649,1,13,2,1,3,1,44,3,12,0,52,0
14650,3,31,2,1,3,2,36,4,7,0,79,0
14651,1,2,2,2,2,1,37,5,4,0,55,0
14652,1,31,2,1,3,1,43,1,7,0,47,0
14653,2,22,2,2,3,1,33,4,7,0,62,0
14654,7,2,2,1,3,1,49,5,23,0,58,0
14655,2,15,2,1,2,1,46,4,15,0,60,0
14656,2,23,3,2,3,1,34,3,8,0,59,0
14657,8,2,3,1,2,1,60,3,7,0,49,0
14658,6,2,3,2,3,1,51,3,6,0,68,0
14659,3,8,3,2,3,1,35,5,9,0,79,0
14660,1,15,3,1,2,1,40,1,4,0,46,0
14661,1,31,2,2,2,1,32,1,5,1,48,0
14662,6,7,3,2,3,1,45,3,13,0,69,0
14663,6,26,2,1,2,1,34,3,9,0,70,0
14664,8,7,2,1,3,1,25,3,1,0,49,0
14665,1,34,2,1,3,1,36,1,7,0,49,0
14666,2,19,2,2,3,1,39,4,7,0,57,0
14667,3,16,2,2,3,1,37,3,7,0,78,0
14668,6,22,2,1,3,1,38,3,8,0,71,0
14669,5,22,2,1,2,1,29,5,4,0,87,0
14670,3,25,2,1,3,1,30,4,7,0,78,0
14671,6,7,2,1,2,1,28,5,2,0,69,1
14672,2,28,2,1,3,3,37,3,5,0,60,0
14673,7,22,2,2,2,1,30,4,6,0,57,0
14674,1,15,2,1,2,1,32,2,3,0,49,0
14675,9,26,2,1,3,1,30,3,1,0,56,0
14676,1,2,2,1,2,1,34,4,7,0,43,0
14677,3,23,3,1,2,1,38,2,3,0,83,0
14678,2,4,3,2,2,1,42,3,10,0,62,1
14679,9,22,2,1,3,1,34,2,5,0,56,0
14680,8,22,3,1,3,1,32,1,5,0,51,0
14681,6,24,2,2,3,1,33,3,10,0,69,0
14682,1,22,2,1,1,1,30,4,6,0,52,0
14683,2,2,2,1,2,1,53,3,6,0,60,0
14684,5,2,2,1,3,1,35,2,5,0,88,0
14685,6,16,2,1,3,2,28,4,2,0,66,0
14686,2,13,2,2,3,1,29,5,3,0,60,0
14687,3,2,3,1,2,2,44,5,6,0,80,1
14688,4,24,2,1,3,1,30,3,3,0,87,0
14689,3,2,2,1,2,2,32,3,7,0,80,0
14690,8,2,3,1,3,1,48,3,19,0,55,0
14691,6,13,3,1,3,1,40,5,5,0,70,0
14692,1,7,2,2,3,1,32,4,9,0,54,1
14693,6,15,2,1,2,1,40,1,4,0,68,0
14694,6,2,3,2,1,1,38,1,5,0,68,0
14695,3,2,2,1,2,1,30,5,5,0,93,1
14696,1,31,2,1,3,1,46,1,6,0,48,0
14697,8,2,2,1,2,1,29,5,6,0,51,0
14698,1,7,3,1,2,1,39,2,9,0,51,0
14699,1,25,2,1,3,1,26,2,4,0,48,0
14700,2,22,3,1,1,1,39,3,5,0,60,0
14701,1,22,2,1,1,1,28,2,3,0,46,0
14702,6,22,3,2,3,1,38,3,4,0,67,0
14703,6,2,3,2,1,1,39,5,4,0,69,0
14704,6,22,1,1,2,2,22,3,1,0,72,0
14705,6,10,3,1,3,1,32,4,5,0,73,0
14706,2,13,3,1,2,1,34,3,7,1,58,0
14707,2,29,3,2,2,1,37,4,9,0,60,0
14708,3,23,3,1,3,1,34,3,6,0,79,0
14709,1,2,3,1,2,1,41,1,7,0,49,0
14710,1,15,2,1,2,1,31,4,5,0,52,0
14711,3,23,2,1,2,1,25,5,2,0,83,0
14712,2,7,1,2,3,2,25,5,4,0,60,0
14713,2,28,2,1,2,1,24,3,1,0,55,0
14714,6,13,3,2,3,1,43,3,8,0,73,0
14715,6,22,2,1,2,2,28,3,1,0,70,0
14716,5,22,2,1,2,1,32,3,6,0,82,0
14717,7,14,2,2,3,1,32,3,6,0,64,0
14718,6,22,2,1,3,1,34,5,6,0,67,0
14719,2,2,2,1,2,2,30,5,7,0,55,0
14720,6,16,2,1,2,4,26,5,3,0,71,0
14721,8,23,2,1,3,1,29,1,4,0,49,0
14722,6,13,2,2,3,1,32,4,2,0,73,0
14723,3,26,2,1,2,1,31,4,2,0,82,0
14724,3,33,2,2,3,1,30,3,1,0,78,0
14725,6,7,2,1,3,2,32,5,8,0,73,0
14726,3,34,2,1,2,2,29,5,6,0,76,0
14727,8,7,2,1,3,1,42,4,10,0,60,0
14728,3,7,1,2,3,1,25,3,1,0,81,0
14729,1,26,2,1,3,1,48,2,5,0,49,0
14730,5,26,2,1,3,1,33,3,4,0,84,1
14731,2,29,2,1,3,1,35,5,9,0,63,0
14732,6,17,3,1,2,2,50,3,18,0,68,0
14733,1,2,2,2,2,1,30,2,9,0,48,0
14734,6,13,3,2,2,1,31,3,7,0,65,0
14735,2,7,3,1,3,1,44,5,16,0,63,1
14736,1,10,3,1,2,1,33,3,7,0,51,0
14737,1,32,2,1,3,1,27,5,5,0,48,0
14738,3,2,2,1,3,1,53,5,25,0,78,0
14739,1,24,2,1,3,1,29,1,5,0,43,0
14740,2,15,3,2,3,1,34,2,6,0,63,0
14741,1,2,2,1,3,1,26,3,3,0,53,0
14742,1,12,2,1,2,2,35,5,6,0,43,0
14743,5,22,2,2,2,1,31,4,2,0,84,0
14744,4,22,2,1,2,1,35,1,10,0,86,0
14745,3,27,2,2,3,1,26,3,3,0,79,0
14746,1,15,2,1,3,1,25,3,2,0,50,0
14747,1,34,3,1,3,1,37,3,10,0,52,0
14748,7,2,3,1,3,1,40,5,5,0,59,0
14749,2,2,2,1,3,1,55,2,5,0,63,0
14750,2,2,2,1,3,1,30,3,7,0,60,0
14751,2,2,2,1,3,1,33,3,5,0,60,0
14752,1,2,2,1,3,2,36,5,10,0,50,0
14753,1,2,2,1,3,1,32,4,7,0,51,0
14754,4,25,3,1,2,2,41,1,2,0,83,0
14755,2,2,3,1,2,1,35,4,10,1,60,0
14756,8,2,2,1,3,1,35,4,9,0,48,0
14757,4,25,2,1,2,1,31,3,7,0,83,0
14758,2,22,2,1,2,1,29,3,5,0,59,0
14759,9,26,2,1,2,1,32,3,2,0,57,0
14760,1,15,2,1,3,1,27,3,3,0,49,0
14761,8,2,2,2,2,1,29,3,1,0,50,0
14762,8,2,2,1,2,1,31,3,6,0,48,0
14763,2,2,2,1,3,2,38,3,9,0,59,0
14764,1,13,3,1,2,1,40,4,12,0,48,0
14765,3,13,2,2,3,1,31,3,6,0,80,0
14766,1,7,2,1,3,1,48,5,13,0,60,0
14767,8,22,2,2,3,2,28,3,2,0,47,0
14768,2,14,2,2,3,1,37,3,10,0,57,0
14769,1,22,2,1,2,4,27,1,2,0,53,0
14770,2,22,2,1,1,1,32,5,5,0,59,0
14771,1,1,3,1,2,1,32,1,4,0,49,0
14772,1,13,2,1,3,1,27,5,1,0,54,0
14773,1,2,2,1,2,2,30,3,1,0,50,0
14774,2,4,2,1,2,2,32,5,5,0,59,0
14775,6,26,2,1,3,1,41,5,9,0,74,0
14776,6,15,2,1,2,1,29,1,3,0,72,0
14777,1,13,2,1,3,1,26,2,2,0,52,0
14778,8,28,3,1,3,1,39,2,13,0,51,0
14779,2,13,2,2,3,1,32,3,4,0,51,0
14780,1,6,2,1,2,1,28,4,2,0,47,0
14781,3,16,3,2,3,1,45,2,3,0,76,0
14782,2,2,2,2,2,1,34,2,4,0,55,0
14783,6,2,3,2,3,1,48,3,8,0,91,1
14784,2,26,2,1,3,1,40,3,5,0,60,0
14785,7,2,3,1,3,1,39,4,2,0,54,0
14786,3,10,2,1,2,1,28,1,6,0,80,0
14787,5,4,2,1,2,1,31,5,4,0,86,0
14788,8,11,2,2,3,1,32,5,7,0,47,0
14789,1,23,2,1,2,2,30,1,10,0,48,0
14790,1,16,3,1,3,1,33,5,3,0,51,0
14791,1,28,2,1,3,1,38,1,9,0,49,0
14792,1,19,2,1,3,1,39,4,6,0,51,0
14793,1,2,3,2,3,2,43,3,5,0,49,0
14794,8,22,1,1,2,1,21,3,1,0,50,0
14795,2,15,2,1,3,1,36,2,10,0,60,0
14796,2,15,2,1,3,1,50,1,7,0,55,0
14797,3,33,2,1,2,1,34,4,10,0,76,0
14798,1,2,3,1,3,1,53,2,9,0,50,0
14799,4,15,2,1,3,1,32,3,6,0,91,0
14800,1,2,2,2,3,2,42,1,12,0,51,0
14801,4,29,2,1,3,1,33,3,2,1,87,0
14802,6,2,3,2,2,3,30,4,2,0,71,0
14803,3,22,2,1,3,2,28,3,2,0,81,0
14804,2,2,2,2,2,1,37,2,7,0,57,0
14805,3,10,3,1,2,1,47,1,8,0,79,0
14806,4,2,3,1,3,1,55,4,16,0,85,0
14807,3,33,3,1,3,1,39,2,9,0,78,0
14808,2,1,2,1,3,1,27,3,1,0,63,0
14809,2,31,2,2,3,1,26,3,4,0,66,0
14810,4,28,2,1,3,2,34,3,6,0,87,0
14811,7,2,3,1,2,1,44,4,3,0,59,0
14812,1,13,3,2,3,1,31,5,3,0,51,0
14813,1,31,3,1,2,1,32,3,4,0,52,0
14814,1,2,2,1,3,1,39,4,8,0,51,0
14815,4,22,2,2,3,2,29,3,6,0,82,0
14816,6,8,2,2,3,1,31,4,4,0,68,0
14817,1,2,2,2,3,4,32,1,8,0,51,0
14818,2,6,2,2,2,1,34,5,8,0,62,0
14819,1,5,2,1,3,1,39,3,3,0,51,1
14820,1,2,3,1,3,1,33,3,5,0,51,0
14821,3,24,2,2,3,1,37,2,9,0,84,0
14822,6,22,3,1,3,1,58,3,26,0,68,0
14823,2,15,2,2,3,1,29,4,3,1,55,0
14824,2,15,2,1,2,2,32,4,4,0,57,0
14825,2,29,2,1,2,1,32,4,2,0,64,0
14826,1,20,2,1,3,1,32,5,6,0,44,0
14827,8,13,2,2,3,1,30,3,1,0,50,0
14828,1,20,3,1,2,1,40,5,11,0,51,0
14830,3,22,2,1,2,1,31,2,7,0,75,0
14831,4,26,2,1,2,2,27,5,4,0,85,0
14832,7,13,2,2,3,1,37,3,7,0,59,0
14833,3,16,2,1,3,1,32,5,2,0,79,0
14834,3,22,2,2,3,1,33,3,3,0,84,0
14835,1,13,2,2,3,1,38,4,9,0,47,0
14836,2,26,2,2,3,1,36,3,5,0,57,0
14837,3,2,2,2,2,1,22,4,2,0,77,0
14838,6,2,2,1,3,1,51,3,19,0,84,1
14839,8,7,3,1,2,1,38,3,12,0,48,0
14840,6,17,3,2,2,1,39,4,5,0,68,1
14841,3,2,3,1,3,1,46,3,14,0,84,0
14842,6,2,3,1,3,1,38,3,4,0,72,0
14843,8,26,2,2,2,2,25,3,2,0,52,0
14844,7,22,3,2,2,1,34,4,7,0,60,0
14845,6,13,2,1,2,1,38,3,8,0,66,0
14846,2,7,2,2,3,1,45,3,10,0,64,0
14848,3,2,2,2,3,1,29,3,1,0,77,0
14849,8,2,3,1,2,1,42,4,12,0,46,0
14850,2,2,3,2,3,1,46,5,16,0,60,0
14851,7,22,2,1,2,1,26,1,3,0,58,0
14852,1,2,3,1,2,1,41,2,2,0,50,0
14853,6,17,2,1,3,1,41,4,9,0,68,0
14854,2,2,2,2,2,1,35,4,7,0,59,0
14855,2,22,2,1,2,1,32,2,9,0,60,0
14856,1,7,3,1,2,3,34,3,7,0,42,0
14857,2,24,2,2,2,1,29,5,2,0,71,1
14858,2,2,2,1,3,1,24,3,1,0,57,0
14859,8,7,2,1,2,1,25,3,1,0,49,0
14860,3,27,3,1,3,1,39,3,5,0,82,0
14861,7,4,2,1,2,3,29,3,1,0,58,0
14862,1,7,2,1,3,1,59,1,7,0,51,0
14863,2,26,3,2,2,1,42,5,3,0,77,1
14864,1,14,2,2,3,1,33,4,6,0,50,0
14865,4,30,2,1,3,1,30,4,2,0,81,0
14866,8,22,2,1,3,1,24,3,2,0,54,0
14867,1,2,2,2,3,1,34,4,4,0,49,0
14868,6,26,2,1,2,1,42,1,3,0,73,0
14869,2,19,3,1,3,1,42,5,14,0,60,0
14870,1,22,2,1,2,3,28,3,1,0,48,0
14871,4,22,2,1,2,1,27,3,1,0,84,0
14872,3,33,2,1,3,2,27,4,3,0,83,0
14873,3,2,2,2,3,1,36,3,9,0,79,0
14874,5,7,3,1,3,1,34,3,7,0,85,0
14876,4,26,2,1,3,1,39,5,4,0,82,0
14877,2,15,3,2,3,1,44,5,3,0,55,0
14878,5,7,3,1,3,1,48,5,5,0,85,0
14879,3,22,3,2,2,2,31,5,3,0,81,0
14880,1,7,3,2,3,2,40,1,9,0,54,0
14881,1,26,2,1,2,1,26,3,1,0,51,0
14882,7,2,2,1,3,1,32,5,5,0,60,0
14883,6,22,2,2,3,3,30,5,9,0,67,0
14884,6,10,2,1,3,1,29,3,5,0,69,0
14885,6,2,2,1,2,1,31,5,6,0,70,0
14886,1,14,2,1,2,1,29,3,1,0,51,0
14887,3,2,3,2,2,1,33,2,8,0,82,0
14888,1,4,2,1,2,1,43,5,4,0,53,0
14889,4,4,2,1,2,2,36,3,9,0,86,0
14890,6,14,3,1,3,1,33,3,5,0,71,0
14891,1,2,2,1,3,1,36,2,3,0,47,0
14892,1,34,2,1,3,2,26,4,4,0,48,0
14893,1,23,2,1,2,1,37,5,4,0,49,0
14894,4,15,3,2,3,1,31,2,3,0,84,0
14895,1,12,2,2,3,1,36,2,6,0,47,0
14896,4,13,2,1,2,1,30,3,5,0,85,0
14897,5,31,2,1,2,1,30,3,5,0,86,0
14898,5,2,2,1,3,2,39,3,5,0,87,0
14899,2,13,3,1,3,1,44,3,16,0,56,0
14900,1,26,2,1,2,1,42,3,2,0,51,0
14901,6,2,3,1,3,1,43,3,2,0,71,0
14902,6,32,2,1,3,1,29,1,5,0,72,0
14903,2,2,2,2,2,2,34,3,2,0,58,0
14904,1,31,2,2,3,1,37,3,10,0,48,0
14905,2,5,2,1,2,1,26,3,1,0,57,0
14906,1,22,2,1,2,1,24,3,1,0,47,0
14907,5,11,3,1,3,2,30,3,4,0,84,0
14908,1,2,2,2,3,1,25,5,3,0,50,0
14909,8,22,2,2,2,1,35,3,10,0,66,1
14910,9,11,2,1,3,1,33,1,5,0,56,0
14911,6,2,2,1,3,1,45,5,6,0,74,0
14912,6,15,2,1,2,2,29,3,5,0,68,0
14913,1,7,3,1,3,2,34,2,7,0,50,0
14914,2,21,2,1,3,2,35,5,10,0,56,0
14915,1,7,2,1,3,1,34,5,5,0,48,0
14916,1,13,2,1,2,1,32,3,5,0,47,0
14917,4,8,2,1,3,2,29,3,1,0,81,0
14918,3,7,2,2,2,1,42,3,8,0,81,0
14919,4,22,2,1,3,3,28,4,4,0,84,0
14920,4,22,2,2,2,1,29,5,4,0,82,0
14921,2,7,3,1,2,1,35,5,7,0,58,0
14922,2,2,3,2,2,1,39,4,11,0,58,0
14923,3,2,3,1,3,2,54,4,25,0,82,0
14924,1,2,2,1,1,1,33,5,10,0,47,0
14925,2,22,2,1,3,1,36,1,4,0,60,0
14926,1,7,2,1,3,1,37,5,8,0,49,1
14927,2,2,1,1,2,1,24,3,1,0,59,0
14928,1,2,2,1,3,1,29,2,6,0,48,0
14929,1,20,2,1,3,1,26,4,1,0,50,1
14930,1,19,2,1,3,1,28,3,1,0,53,0
14931,4,22,2,2,3,1,28,5,4,0,85,0
14932,2,16,2,1,3,1,27,5,2,0,62,0
14933,1,2,3,1,2,1,45,1,13,0,44,0
14934,6,13,3,2,2,1,49,5,5,0,72,0
14935,1,2,2,2,3,2,43,5,14,0,44,0
14936,1,7,3,1,3,1,43,3,12,0,51,0
14937,7,2,2,1,3,1,32,5,4,0,65,0
14938,2,16,2,1,3,1,33,3,7,0,56,0
14939,1,9,2,1,3,1,26,1,4,0,49,0
14940,3,22,2,1,2,1,26,1,2,0,93,1
14941,6,24,2,1,3,1,34,2,6,0,66,0
14942,2,15,2,1,3,1,38,5,2,0,56,0
14943,3,13,2,1,2,2,24,5,2,0,86,0
14944,3,22,2,1,1,2,33,3,5,0,80,0
14945,6,2,3,2,3,1,56,5,9,0,67,0
14946,6,2,2,2,2,1,41,3,6,0,70,0
14947,2,28,2,1,3,1,34,5,7,0,55,0
14948,1,2,2,2,2,1,28,1,2,0,51,0
14949,6,22,3,2,3,1,31,3,4,0,71,0
14950,2,7,3,1,2,1,41,2,12,0,57,0
14951,1,25,3,1,2,1,37,3,5,0,50,0
14952,6,33,3,1,2,1,38,3,3,0,69,0
14953,1,4,2,1,2,1,45,3,3,0,48,0
14954,7,22,2,1,2,1,29,4,2,0,58,0
14955,6,2,2,2,2,1,38,5,10,0,66,1
14956,3,8,3,2,2,1,30,3,6,0,78,0
14957,2,19,2,1,2,1,29,4,3,0,60,0
14958,1,2,2,2,2,2,55,1,2,0,55,0
14959,4,15,2,1,3,1,27,3,2,0,86,0
14960,1,2,2,1,2,3,42,3,4,0,52,0
14961,1,2,2,1,2,2,28,3,2,0,53,0
14962,6,33,2,2,2,1,28,3,3,0,66,0
14963,8,22,2,1,3,1,26,3,3,0,50,0
14964,3,9,3,1,3,2,32,3,7,0,78,0
14965,4,7,2,1,2,1,29,5,8,0,91,0
14966,1,28,2,1,2,1,29,5,6,0,47,0
14967,1,22,2,1,3,1,29,3,4,0,50,0
14968,3,16,2,2,3,2,35,5,10,0,82,0
14969,8,2,3,2,3,1,52,2,12,0,49,0
14970,2,2,3,2,2,1,48,3,9,0,58,0
14971,6,17,2,2,3,1,55,4,11,0,73,0
14972,2,2,2,2,2,1,52,2,22,0,67,0
14973,1,22,2,2,2,1,22,1,2,0,53,0
14974,2,7,2,2,2,1,33,5,6,0,63,0
14975,3,22,2,1,2,1,27,3,1,0,78,0
14976,2,2,2,2,3,2,56,5,14,0,60,0
14977,6,33,2,2,3,1,31,4,6,0,67,0
14978,9,2,2,1,3,1,34,4,5,0,63,0
14979,2,21,2,1,2,1,35,3,7,0,60,0
14980,1,31,2,2,3,2,34,1,7,0,50,0
14981,2,2,2,2,3,1,43,3,4,0,57,0
14982,1,22,2,1,2,1,23,3,1,0,53,0
14983,1,22,2,2,3,1,30,3,2,0,51,1
14984,2,8,2,2,3,1,35,4,7,0,62,0
14985,6,31,2,1,2,2,26,1,2,0,71,0
14986,3,24,2,2,3,1,27,3,3,0,79,0
14987,6,7,2,1,2,1,32,4,5,0,71,0
14988,7,2,2,2,2,1,43,5,5,0,94,1
14989,1,34,2,1,3,1,30,5,2,0,53,0
14990,6,2,3,2,3,2,54,2,7,0,75,0
14991,4,26,2,1,2,1,29,5,6,0,84,0
14992,7,13,3,2,2,1,33,3,4,0,63,0
14993,6,24,2,1,2,1,29,3,3,0,71,0
14994,4,2,2,1,2,2,24,3,1,0,81,0
14995,1,6,2,1,3,1,36,1,4,0,52,0
14996,2,19,3,2,2,1,39,3,2,0,60,0
14997,8,2,2,1,2,1,31,2,5,0,51,0
14998,1,27,2,1,3,1,38,3,4,0,47,0
14999,2,22,2,1,2,1,33,5,10,0,60,1
15000,9,2,3,1,3,1,52,5,21,0,66,0
15001,2,22,2,2,3,1,31,4,8,0,64,0
15002,2,4,2,1,2,1,36,3,7,0,60,0
15003,1,8,3,1,2,1,31,5,6,0,47,0
15004,2,7,2,1,2,1,34,3,6,0,62,0
15005,3,2,2,1,3,1,28,3,6,0,85,0
15006,1,7,3,1,3,4,33,2,9,0,49,0
15007,3,2,2,1,2,2,33,3,6,0,76,0
15008,2,15,2,1,2,1,36,3,7,0,60,0
15009,1,25,2,1,2,1,36,5,8,1,88,1
15010,1,23,2,1,3,1,39,5,7,0,54,0
15011,3,7,2,1,2,2,35,5,7,0,89,1
15012,1,32,2,1,3,1,32,3,5,0,82,1
15013,3,13,3,2,2,1,36,3,3,0,81,0
15014,2,15,2,1,3,2,36,2,8,0,62,0
15016,4,2,3,1,3,3,60,5,8,0,87,1
15017,9,22,2,1,3,2,30,3,2,0,63,0
15018,6,4,2,1,3,1,31,5,6,0,69,0
15019,1,23,2,1,3,2,35,3,2,1,49,0
15020,7,2,2,1,2,1,57,5,5,0,56,0
15021,2,2,3,2,3,1,44,3,15,0,62,0
15022,4,22,2,2,2,1,26,4,4,0,86,0
15023,1,22,2,1,2,2,27,3,3,0,50,0
15024,1,19,2,1,2,2,33,4,4,0,52,1
15025,1,25,2,1,3,1,32,3,6,0,49,0
15026,6,2,2,1,2,1,40,1,10,0,74,0
15027,8,15,2,1,2,1,30,2,6,0,51,0
15028,1,27,2,1,3,1,29,1,5,0,51,0
15029,1,30,2,1,2,1,25,2,2,0,48,0
15030,3,22,2,1,1,6,29,4,6,0,80,0
15031,1,26,2,1,3,1,34,2,9,0,52,0
15032,6,7,2,1,2,2,46,3,18,0,66,0
15033,2,11,2,1,2,1,34,3,3,0,55,0
15034,6,26,2,1,2,1,31,5,5,0,67,0
15035,2,4,2,2,2,1,34,5,2,0,64,1
15036,6,15,3,1,3,1,43,1,5,0,73,0
15037,1,2,3,2,3,2,32,2,9,0,49,0
15038,6,4,2,1,3,2,32,1,2,0,70,0
15039,8,2,3,1,3,1,42,3,7,0,51,0
15040,3,27,3,1,3,1,41,1,7,0,79,0
15041,2,11,2,1,2,1,27,3,1,0,54,0
15042,6,2,3,1,2,1,38,3,12,0,66,0
15043,2,26,2,1,3,2,33,5,2,0,58,0
15044,1,14,2,1,2,1,32,3,6,0,48,0
15045,8,22,2,1,3,1,28,4,3,0,47,0
15046,1,2,2,1,3,1,60,5,16,0,60,0
15047,1,7,2,1,3,2,35,3,3,0,48,0
15048,2,20,2,1,2,1,25,3,1,0,60,0
15049,1,4,2,1,3,1,27,1,3,0,44,0
15050,6,2,3,2,2,1,35,3,5,0,68,0
15051,1,13,3,1,2,1,37,5,3,0,53,0
15052,1,28,2,1,2,1,29,3,1,0,59,1
15053,7,2,2,1,2,1,52,5,25,0,58,0
15054,3,16,2,2,3,1,26,3,1,0,80,0
15055,4,25,2,1,2,1,31,5,3,0,85,0
15056,2,2,3,1,3,1,37,3,10,0,58,0
15057,3,5,2,2,2,1,32,3,4,0,82,0
15058,3,26,2,2,2,1,40,5,12,0,77,1
15059,2,31,2,1,3,1,27,5,1,0,62,0
15060,1,13,3,1,2,1,30,3,1,0,56,0
15061,1,22,2,1,2,1,22,1,2,0,49,0
15062,7,26,2,1,3,1,27,3,1,0,60,0
15063,7,27,2,1,2,2,27,3,3,0,58,0
15064,2,13,3,2,3,2,35,5,8,0,89,1
15065,2,2,3,1,3,1,48,3,6,0,60,0
15066,1,32,2,1,2,2,26,3,1,0,46,0
15067,1,5,2,2,2,1,36,1,3,0,49,0
15068,2,11,3,1,2,1,38,4,5,0,60,0
15069,2,17,3,1,2,1,34,5,5,0,70,1
15070,9,2,3,1,2,1,47,5,14,0,59,0
15071,2,22,3,1,3,1,41,5,11,0,60,0
15072,4,23,2,1,3,3,30,4,2,0,82,0
15073,1,2,2,1,2,1,51,1,9,0,46,0
15074,1,22,2,1,2,1,26,3,3,0,60,1
15075,1,10,2,1,3,1,28,5,5,0,48,0
15076,2,8,2,2,3,1,32,5,9,0,63,0
15077,7,22,2,1,2,1,28,2,2,0,63,0
15078,6,26,2,1,3,4,33,4,4,0,70,0
15079,9,27,2,2,3,1,28,3,1,0,60,0
15080,3,27,3,1,3,1,36,3,8,0,82,0
15081,4,22,2,1,2,2,46,5,15,0,85,0
15082,1,29,2,2,3,2,29,3,1,0,49,0
15083,2,19,2,1,2,2,44,4,10,0,59,0
15084,7,22,3,2,3,1,32,3,7,0,60,0
15085,2,24,2,1,3,1,32,3,4,0,57,0
15086,3,14,2,2,2,1,30,3,1,0,81,0
15087,1,2,3,2,3,1,51,5,5,0,48,0
15088,1,7,2,2,3,1,29,4,5,0,49,0
15089,8,2,2,1,2,1,31,3,6,0,51,0
15090,1,13,3,1,3,2,49,2,20,0,60,0
15091,1,31,2,1,3,1,26,4,2,0,49,0
15092,8,2,2,1,3,1,30,5,4,0,49,0
15093,8,2,3,2,2,1,38,5,5,0,49,1
15094,3,2,2,1,3,1,54,3,14,0,77,0
15095,7,6,2,2,3,1,27,3,3,0,60,0
15096,1,15,2,2,2,1,30,3,1,0,55,0
15097,3,2,2,2,2,1,26,3,4,0,77,0
15098,6,19,2,1,2,1,33,3,4,0,73,0
15099,6,4,3,1,3,1,35,5,8,0,74,0
15100,1,24,2,1,3,2,26,3,3,0,49,0
15101,2,2,2,2,3,2,38,4,4,0,57,0
15102,9,6,2,1,2,1,29,3,2,0,59,0
15103,9,22,2,1,3,1,26,3,2,0,60,0
15104,3,22,2,1,1,1,31,3,5,0,81,0
15105,4,28,2,1,3,1,35,5,2,0,86,1
15106,3,2,2,2,3,1,58,2,5,0,76,0
15107,4,31,2,1,3,2,45,3,15,0,83,0
15108,1,10,2,1,3,2,31,1,2,0,43,0
15109,9,13,1,1,3,1,26,5,2,0,66,0
15110,7,6,2,2,3,1,25,4,2,0,60,0
15111,2,31,3,1,3,1,46,3,8,0,55,0
15112,2,7,2,1,3,1,34,2,5,0,65,0
15113,7,2,2,1,3,1,46,3,19,0,65,0
15114,8,2,2,2,3,1,45,3,2,0,44,0
15115,1,28,2,1,2,1,33,3,5,0,54,0
15116,1,1,2,1,2,1,31,5,6,0,43,0
15117,1,7,2,1,3,1,30,4,7,0,51,0
15118,2,4,2,1,2,1,25,3,2,0,71,1
15119,8,3,2,1,3,1,28,3,2,0,49,0
15120,2,22,2,1,2,1,34,3,4,0,59,1
15121,8,2,3,2,3,1,59,4,6,0,48,0
15122,3,26,2,2,3,2,28,2,1,0,78,0
15123,1,26,2,1,3,1,28,5,6,0,50,0
15124,2,26,2,2,2,1,28,2,3,0,62,0
15125,1,25,3,1,3,1,37,3,5,0,54,0
15126,4,25,2,1,2,1,28,5,4,0,80,0
15127,3,22,2,1,3,1,32,3,6,0,81,0
15128,2,22,2,1,2,1,30,3,5,0,59,0
15129,7,4,3,1,3,3,33,3,4,0,56,0
15130,6,16,2,1,2,4,25,3,2,0,67,0
15131,1,22,3,1,3,1,36,2,2,0,49,0
15132,3,16,2,1,2,1,32,3,8,0,83,0
15133,1,7,2,2,2,2,38,3,5,0,50,0
15134,8,22,2,2,1,1,29,4,7,0,52,0
15135,2,2,2,2,2,1,36,5,9,0,56,0
15136,3,29,2,1,3,1,28,3,5,0,76,0
15137,1,28,2,1,2,1,29,4,5,0,51,0
15138,2,22,2,1,3,3,30,1,9,0,60,0
15140,3,11,2,1,3,1,33,3,5,0,77,0
15141,2,2,3,1,2,1,49,1,19,0,62,0
15142,3,2,2,1,3,1,50,2,18,0,78,0
15143,2,2,3,2,2,1,50,4,7,0,58,0
15144,1,2,2,1,2,2,38,1,5,0,54,0
15145,9,2,2,2,3,1,33,1,5,0,57,0
15146,3,15,2,1,2,2,38,3,7,0,76,0
15147,6,13,2,2,2,2,40,4,9,0,72,0
15148,6,19,2,1,2,1,29,3,3,0,71,0
15149,2,32,3,2,3,1,39,3,10,0,60,0
15150,2,26,2,1,3,1,44,5,3,0,57,0
15151,6,7,2,1,2,1,37,1,10,0,71,0
15152,1,7,3,1,3,2,33,3,4,0,50,0
15153,4,4,3,1,2,2,33,5,4,0,84,0
15154,2,2,3,2,2,1,42,3,12,0,59,1
15155,1,29,3,2,3,1,33,1,5,0,50,0
15156,8,22,2,1,2,1,34,4,7,0,47,0
